"","x"
"2673","OS(O)(=O)=O.CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)C(CO)C1=CC=CC=C1.CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)C(CO)C1=CC=CC=C1"
"2674","CC\C(=C(\CC)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1"
"2675","[Br-].CCCCCCCCCCCCCCCC[N+](C)(C)C"
"2676","CN1C2=C(NC=N2)C(=O)N(C)C1=O"
"2677","CC1(C)C2CCC1(C)C(=O)C2"
"2678","O=C1NS(=O)(=O)C2=C1C=CC=C2"
"2679","O=C1C(=O)C2=C(C=CC=C2)C2=C1C=CC=C2"
"2680","C1=CC2=NC3=CC=CC=C3N=C2C=C1"
"2681","CC1=C(O)C=CC(O)=C1"
"2682","N#CC1=NC=CC=C1"
"2683","BrC1=CC=C(Br)C=C1"
"2684","ClC1=CC(Cl)=CC(Cl)=C1"
"2685","BrC1=CC=CC=C1"
"2686","CCCCCN"
"2687","CCCCCCN"
"2688","CCCCC(CC)C=O"
"2689","CCC1=CC=C(O)C=C1"
"2690","C[As](O)(O)=O"
"2691","[Na+].Cl[N-]S(=O)(=O)C1=CC=CC=C1"
"2692","CC1=CC=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=N1"
"2693","CC1(C)C2CC1C(=C)CC2"
"2694","Cl.CSC1=CC2=C(SC3=C(C=CC=C3)N2CCC2CCCCN2C)C=C1"
"2695","[Na+].[O-]S(=O)(=O)NC1CCCCC1"
"2696","CC(=O)OCC1=CC=CC=C1"
"2697","OC(=O)C(O)=O"
"2698","Cl.COC1=CC=C(CCN(C)CCCC(C#N)(C(C)C)C2=CC=C(OC)C(OC)=C2)C=C1OC"
"2699","COC1=C(O)C=CC(CNC(=O)CCCC\C=C\C(C)C)=C1"
"2700","CC1CCC2CC1C2(C)C"
"2701","COC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O"
"2702","C[C@H]1OC=C2C(O)=C(C(O)=O)C(=O)C(C)=C2[C@@H]1C"
"2703","CC(C)NCC(O)COC1=C2C=CC=CC2=CC=C1"
"2704","C[N+]1=CC(=CC=C1)C([O-])=O"
"2705","CC1=CC(=O)C=CC1=O"
"2706","NC(=N)N[N+]([O-])=O"
"2707","CC(C)C1(O)CCC(C)=CC1"
"2708","CCC(O)CC"
"2709","CCOC1=CC(=C(N)C=C1)[N+]([O-])=O"
"2710","CCCC1=CC=C(O)C=C1"
"2711","ClC1=C(Cl)C2(Cl)C3COS(=O)(=O)OCC3C1(Cl)C2(Cl)Cl"
"2712","[Br-].CCCCCCCCCCCC[N+](C)(C)C"
"2713","[Br-].CCCCCCCCCCCCCC[N+](C)(C)C"
"2714","CC(=O)C1=CC=NC=C1"
"2715","C[C@@]12CC[C@@H]3[C@H](CC3(C)C)C(=C)CC[C@H]1O2"
"2716","[O--].[Ca++]"
"2717","[O--].[O--].[U+4]"
"2718","CN(C)C1CSSC1"
"2719","Cl.CCC(=O)O[C@@](CC1=CC=CC=C1)([C@H](C)CN(C)C)C1=CC=CC=C1"
"2720","[Br-].CCCC[N+](CCCC)(CCCC)CCCC"
"2721","CCNC1(CCCCC1)C1=CC=CC=C1"
"2722","CN(C)C(=S)S[As](C)SC(=S)N(C)C"
"2723","[Na+].[O-]C(=O)C(F)(F)F"
"2724","[Br-].CCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCC"
"2725","CN(C)C(=S)S[As](SC(=S)N(C)C)SC(=S)N(C)C"
"2726","COC(=O)C1=CN=CN1C(C)C1=CC=CC=C1"
"2727","CC(C)=CCCC(C)=CC=O"
"2728","[Ca++].C[As](O)([O-])=O.C[As](O)([O-])=O"
"2729","[NH4+].[O-][N+]([O-])=O"
"2730","CC(=C)[C@@H]1CC=C(C)C(=O)C1"
"2731","ClC1=CC=C(C=C1)C1=C(Cl)C=C(Cl)C=C1"
"2732","[Cl-].C[N+](C)(CC=C)CC=C"
"2733","[Na+].[Na+].[O-]S(=O)S([O-])(=O)=O"
"2734","[Zn++].[Br-].[Br-]"
"2735","[Cl-].[Rb+]"
"2736","[Ba++].[O-][N+]([O-])=O.[O-][N+]([O-])=O"
"2737","[Li+].[Li+].[O-]S([O-])(=O)=O"
"2738","CCOP(=O)(OCC)SCC1=CC=CC=C1"
"2739","CCCCCC(=O)C1=CC=CO1"
"2740","OC1=NC(Cl)=CC=C1"
"2741","CCOP(=S)(OCC)OC1=NN(C=N1)C1=CC=CC=C1"
"2742","ClC1=CC(=CC(Cl)=C1)N1C(=O)CCC1=O"
"2743","COP(N)(=S)OC1=C(C=CC=C1)C(=O)OC(C)C"
"2744","[*]C1([*])C([*])([*])C([*])([*])C([*])([*])C([*])([*])C([*])([*])C([*])([*])C([*])([*])C([*])([*])C([*])([*])C([*])([*])C1([*])[*] |$_R1;;_R1;;_R1;_R1;;_R1;_R1;;_R1;_R1;;_R1;_R1;;_R1;_R1;;_R1;_R1;;_R1;_R1;;_R1;_R1;;_R1;_R1;;_R1;_R1;;_R1;_R1$,RG:_R1={Br* |$;_AP1$,lp:0:3|},LOG={_R1:;H;6}|"
"2745","OC1=C(C#N)C(Cl)=C(C#N)C(Cl)=C1Cl"
"2746","COC(=O)NC1=NC2=C(N1)C=CC(=C2)C(=O)C1=CC=CC=C1"
"2747","ClC1=C(Cl)C=C(C=C1)C1=CC(Cl)=C(Cl)C=C1"
"2748","CC12CC1(C)C(=O)N(C2=O)C1=CC(Cl)=CC(Cl)=C1"
"2749","CC(C)C1=CC=C(NC(=O)N(C)C)C=C1"
"2750","CNC(=O)ON=C(C)C(C)SC"
"2751","ClC1=CC(Cl)=C(C=C1Cl)C1=CC(Cl)=C(Cl)C=C1Cl"
"2752","ClC1=CC(=C(Cl)C=C1)C1=C(Cl)C=CC(Cl)=C1"
"2753","ClC1=CC(=C(Cl)C(Cl)=C1Cl)C1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1"
"2754","ClC1=CC(=C(Cl)C=C1)C1=C(Cl)C=CC=C1"
"2755","BrC1=CC(Br)=C(OCCOC2=C(Br)C=C(Br)C=C2Br)C(Br)=C1"
"2756","CC(C)OC(=O)C(C(=O)OC(C)C)=C1SCCS1"
"2757","ClC1=CC(Cl)=C(Cl)C(Cl)=C1C1=C(Cl)C(Cl)=C(Cl)C=C1"
"2758","O=C(C1CCCCC1)N1CC2N(CCC3=C2C=CC=C3)C(=O)C1"
"2759","C[As+](C)(C)CC([O-])=O"
"2760","ClC1=CC=C(C=C1)C1=CC(Cl)=C(Cl)C(Cl)=C1"
"2761","CC(C)(C)N(NC(=O)C1=CC=CC=C1)C(=O)C1=CC=CC=C1"
"2762","[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@]1([H])C3=CC=C(O)C=C3CC[C@@]21[H]"
"2763","[Cl-].C[N+]1=C(\C=N\O)C=CC=C1"
"2764","[H][C@@]12CCC(=O)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(O)C=C3"
"2765","[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(O)C=C3"
"2766","[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CC=CC=C1)C(O)=O"
"2767","OC(=O)C(Br)(Br)Br"
"2768","OC(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1"
"2769","C1=CC=C2C(C=CC3=C2C=CC=N3)=C1"
"2770","OC1=CC=CC(O)=C1O"
"2771","CCC(CC)C(O)=O"
"2772","CC(C)C1=CC=C(C)C=C1O"
"2773","CCCC(C)C(O)=O"
"2774","CCOC(=O)C(C)O"
"2775","CC1=CCC(CC1)C(C)(C)O"
"2776","CCCC(CCC)C(O)=O"
"2777","CC(C)C1=CCC(C)=CC1"
"2778","CCCCCCC(O)=O"
"2779","CCCCCCCCCCC(O)=O"
"2780","COCCOCCOCCOC"
"2781","CCC(C)C(O)=O"
"2782","CCCCCCCC(O)=O"
"2783","CCCCOC(=O)C(C)O"
"2784","N#CCC1=CC=CC=C1"
"2785","CCCCCCCCCCCC(O)=O"
"2786","CCCCC(CC)C(O)=O"
"2787","C1=CC=C2C(C=CC3=CC4=CC=CC=C4N=C23)=C1"
"2788","C1=CC=C2C(=C1)C=NC1=CC=CC=C21"
"2789","C1=CC=C2C(C=CC3=CC=CN=C23)=C1"
"2790","C1=CC2=CC=CC=CC2=C1"
"2791","[Na+].[O-]C(=O)CI"
"2792","FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)S(F)(=O)=O"
"2793","Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@H](Cl)[C@@H](Cl)[C@@H]1Cl"
"2794","NC(=O)C1=CN=C(N)C=C1"
"2795","CCCCCCCCCC(O)=O"
"2796","OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F"
"2797","SC#N"
"2798","OC(=O)C#C"
"2799","C[C@]12CCCC(C)(C)[C@H]3[C@H](CC[C@@H]13)C2=C"
"2800","CC(C)C1=CC2=C(C=C1)C1=C(C=C2)C(C)=CC=C1"
"2801","OC(=O)CCC1=CC=CC=C1"
"2802","CC(C)CC(O)=O"
"2803","C1=CC=C(C=C1)C(C1=CC=CC=C1)C1=CC=CC=C1"
"2804","[K+].[K+].[O-]C([O-])=O"
"2805","OC(=O)CCC=C"
"2806","CCC(C)(C)C(O)=O"
"2807","C1=CC=C(C=C1)N(C1=CC=CC=C1)C1=CC=CC=C1"
"2808","C1=CC=C(C=C1)P(C1=CC=CC=C1)C1=CC=CC=C1"
"2809","BrC1=CC(Br)=C(Br)C=C1"
"2810","[Na+].CCCCCCCCCCCC([O-])=O"
"2811","CC(C)CCC(O)=O"
"2812","CC(C)NC1=CC=CC=C1"
"2813","O=P(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1"
"2814","CCOP(Cl)(=O)OCC"
"2815","[K+].OC(=O)C1=C(C=CC=C1)C([O-])=O"
"2816","OC1=CC=C(C=C1)N=C1C=C(Cl)C(=O)C(Cl)=C1"
"2817","CCOP(=O)(OCC)OC1=NC(=NC(C)=C1)C(C)C"
"2818","CCC(C)(C)OC"
"2819","CCNC1=NC(N)=NC(Cl)=N1"
"2820","O=S1C2=C(C=CC=C2)C2=C1C=CC=C2"
"2821","O=S1(=O)C2=C(C=CC=C2)C2=C1C=CC=C2"
"2822","CC(C)(C)CC(O)=O"
"2823","CC1C(C)(C)C2=CC3=C(C=C2C1(C)C)C(C)COC3"
"2824","CC1=CSC2=CC=CC=C12"
"2825","OC(=O)CN(CC(O)=O)CC1=CC2=C(OC3=CC(=O)C(CN(CC(O)=O)CC(O)=O)=CC3C22OC(=O)C3=CC=CC=C23)C=C1O"
"2826","CCN(CC)C(=S)S[Sn](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1"
"2827","OC(=O)CCCC1=CC=CC=C1"
"2828","CCCCCCC#CC(O)=O"
"2829","CC(C)(C)C1=CC(O)=CC=C1O"
"2830","OC(=O)CCCCC1=CC=CC=C1"
"2831","[K+].[O-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F"
"2832","Cl[Sn](CC1=CC=CC=C1)(CC1=CC=CC=C1)CC1=CC=CC=C1"
"2833","SC(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1"
"2834","CCCCCCC=CC(O)=O"
"2835","[H][C@@]1(CC[C@@]2(O)C3=CC(=O)[C@]4([H])C[C@@H](O)[C@@H](O)C[C@]4(C)[C@@]3([H])CC[C@]12C)[C@@](C)(O)[C@H](O)CCC(C)(C)O"
"2836","CC1=CC(C=O)=C(C)C=C1"
"2837","CC1=C(C)C=C(C=O)C=C1"
"2838","CCCCC(CC)COC(=O)C(C)O"
"2839","O.O.O.O.O.O.O.[Zn++].[O-]S([O-])(=O)=O"
"2840","[Na+].[O-][Cl](=O)(=O)=O"
"2841","[K+].O[As](O)([O-])=O"
"2842","[Na+].[O-][Br](=O)=O"
"2843","CC1=CC=C2SC=CC2=C1"
"2844","CCCCCC1=CC=C(O)C=C1"
"2845","ClC1=CC(Cl)=C(C=C1Cl)C1=CC=CC=C1"
"2846","COC1=C(O)C=C(Cl)C(C=O)=C1"
"2847","CC1CC(C)(C)C2=C(C=C(C)C(=C2)C(C)=O)C1(C)C"
"2848","COC1=CC=C(O)C=C1.CC(C)(C)* |c:7,t:2,4,lp:1:2,6:2,m:13:8.7|"
"2849","[NH4+].[O-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F"
"2850","C*.N1N=NC2=CC=CC=C12 |c:2,6,t:4,8,lp:2:1,3:1,4:1,m:1:6.7|"
"2851","CCCC[Sn](CCCC)(CCCC)OC(=O)C1=C(C(=O)O[Sn](CCCC)(CCCC)CCCC)C(Cl)=C(Cl)C(Cl)=C1Cl"
"2852","[*]C1=C([*])C([*])=C(OC2=C([*])C([*])=C([*])C([*])=C2[*])C([*])=C1[*] |$_R1;;;_R1;;_R1;;;;;_R1;;_R1;;_R1;;_R1;;_R1;;_R1;;_R1$,c:1,8,16,21,t:5,12,lp:7:2,RG:_R1={Br* |$;_AP1$,lp:0:3|},LOG={_R1:;H;5}|"
"2853","[*]C1=C([*])C([*])=C(OC2=C([*])C([*])=C([*])C([*])=C2[*])C([*])=C1[*] |$_R1;;;_R1;;_R1;;;;;_R1;;_R1;;_R1;;_R1;;_R1;;_R1;;_R1$,c:1,8,16,21,t:5,12,lp:7:2,RG:_R1={Br* |$;_AP1$,lp:0:3|},LOG={_R1:;H;8}|"
"2854","CCCCCCCCCCCOCCO |lp:11:2,14:2,Sg:n:11,12,13::ht|"
"2855","COP(=O)(OC)SCN1C(=O)OC2=CC(Cl)=CN=C12"
"2856","CC(C)=CCC\C(C)=C\CCC(C)(O)C=C"
"2857","CC(C)OC1=CC=CC(NC(=O)C2=C(C)C=CC=C2)=C1"
"2858","ClC1=CC=C(CN(C2CCCC2)C(=O)NC2=CC=CC=C2)C=C1"
"2859","CC(C)C1=C(OP(=O)(OC2=CC=CC=C2)OC2=C(C=CC=C2)C(C)C)C=CC=C1"
"2860","OCC[NH2+]CCO.[O-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F"
"2861","COCC(=O)NC1=C(I)C(C(=O)NCC(O)CO)=C(I)C(C(=O)N(C)CC(O)CO)=C1I"
"2862","ClC1=CC=CC(Cl)=C1OC1=CC(Cl)=C(Cl)C=C1"
"2863","[H][C@@]12C[C@@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C"
"2864","ClCCN(CCCl)P1(=O)NCCCO1"
"2865","CC(O)C(O)=O"
"2866","[H][C@]12[C@@H](O)C[C@@]3(C)[C@@H](CC[C@]3(O)C(=O)CO)[C@@H]1CCC1=CC(=O)C=C[C@]21C"
"2867","Cl.CN(CCCl)CCCl"
"2868","[H][C@@]12C[C@@]3([H])C(=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@H]2N(C)C)C(=O)C1=C(C(Cl)=CC=C1O)[C@@]3(C)O"
"2869","CC1=CC(C)=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=N1"
"2870","[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C"
"2871","[Ca++].CC([O-])=O.CC([O-])=O"
"2872","[H][C@]1(C[C@@H](C)C[C@H](C)C1=O)[C@H](O)CC1CC(=O)NC(=O)C1"
"2873","OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO"
"2874","NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CS1"
"2875","ClC(Cl)Br"
"2876","CC(C)Cl"
"2877","CCC(C)Br"
"2878","CC(C)CBr"
"2879","CCC(C)Cl"
"2880","NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=C(Cl)N=N1"
"2881","CC(=O)C1=C(C)C(=C(C(=C1C)[N+]([O-])=O)C(C)(C)C)[N+]([O-])=O"
"2882","OC1=CC=C(O)C2=C1C(=O)C1=C(C=CC=C1)C2=O"
"2883","ClC1=CC=CC2=C1C(=O)C1=C(Cl)C=CC=C1C2=O"
"2884","ClC1=C2C(=O)C3=C(C=CC=C3)C(=O)C2=CC=C1"
"2885","ClC1=CC=CC2=C1C(=O)C1=CC=CC(Cl)=C1C2=O"
"2886","[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC=C4C[C@@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CC[C@@H](CC)C(C)C"
"2887","[H][C@]12CC(C)(C)[C@]1([H])CC\C(C)=C\CCC2=C"
"2888","CC1=C(N)C(Cl)=CC=C1"
"2889","N1N=NC2=C1C=CC=C2"
"2890","NC1=C(O)C=CC=C1"
"2891","CC1=CC(N)=C(Cl)C=C1"
"2892","CC(=C)C1CC=C(C)C(O)C1"
"2893","NC1=C(O)C=CC(=C1)[N+]([O-])=O"
"2894","CC(CCO)CCC=C(C)C"
"2895","CC(C)=CCC\C(C)=C\CO"
"2896","CC(C)CCBr"
"2897","CCCCCl"
"2898","CCCCN=C=O"
"2899","OC1=CC=CC2=C1C(=O)C1=C(O)C=CC=C1C2=O"
"2900","OC1=CC=CC2=C1C(=O)C1=CC=CC(O)=C1C2=O"
"2901","NC1=CC=C2C(=O)C3=C(C=CC=C3)C(=O)C2=C1"
"2902","OC1=C(C=C(C=C1)[As](O)(O)=O)[N+]([O-])=O"
"2903","NC1=C(O)C=C(C=C1)[N+]([O-])=O"
"2904","COC1=NC(OC)=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=C1"
"2905","CCC(=O)OCCC1=CC=CC=C1"
"2906","NC1=CC=C(N)C2=C1C(=O)C1=CC=CC=C1C2=O"
"2907","NC1=CC=CC2=C1C(=O)C1=CC=CC(N)=C1C2=O"
"2908","O=C1C=CC(=O)C2=C1C=CC=C2"
"2909","ClC1=CC2=C(C=C1)C(=O)C1=C(C=CC=C1)C2=O"
"2910","CC1=CC2=C(NN=N2)C=C1"
"2911","[Mg++].CC([O-])=O.CC([O-])=O"
"2912","NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=CC=N1"
"2913","CCC[C@@H]1C[C@H](N(C)C1)C(=O)N[C@H]([C@@H](C)O)[C@H]1O[C@H](SC)[C@H](O)[C@@H](O)[C@H]1O"
"2914","NC(=O)N1C2=CC=CC=C2C=CC2=CC=CC=C12"
"2915","CO[C@@H]1[C@@H](OC(N)=O)[C@@H](O)[C@H](OC2=CC=C3C(O)=C(NC(=O)C4=CC=C(O)C(CC=C(C)C)=C4)C(=O)OC3=C2C)OC1(C)C"
"2916","Cl.CC(C)NCC(O)COC1=CC=CC2=C1C=CC=C2"
"2917","OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F"
"2918","OC(=O)C(F)(F)C(F)(F)C(F)(F)F"
"2919","OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F"
"2920","OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F"
"2921","OC1=CC=C(C=C1)C(F)(F)F"
"2922","OC(=O)C(F)(F)C(F)(F)F"
"2923","CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@]12C)C(C)=O"
"2924","OC1=CC=C(C=C1)C1=COC2=C(C(O)=CC(O)=C2)C1=O"
"2925","CN(C1=C(C=C(C=C1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O"
"2926","CC(C)C1=CC=C(C)C(O)=C1"
"2927","CC(C)(C)Cl"
"2928","CCC(C)(C)Br"
"2929","CC1(C)[C@@H]2CC[C@@]1(C)[C@@H](O)C2"
"2930","CC(C)CCl"
"2931","O=C1C=CC2=C(C=CC=C2)C1=O"
"2932","OC1=CC=CC(=C1)[N+]([O-])=O"
"2933","CCC1=CC=CC(CC)=C1N"
"2934","NC1=CC(O)=CC=C1"
"2935","[O-][N+](=O)C1=CC=C(Cl)C=C1Cl"
"2936","CCOC(=O)C(C)(C)OC1=CC=C(Cl)C=C1"
"2937","COC1=CC2=C(C=CC(C)(C)O2)C=C1OC"
"2938","OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F"
"2939","CC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NO1"
"2940","COC1=CC(CC2=CN=C(N)N=C2N)=CC(OC)=C1OC"
"2941","CC(C)(C)CCl"
"2942","[O-][N+](=O)C1=CC(Cl)=C(Cl)C(Cl)=C1Cl"
"2943","CC(C)(OC1=CC=C(Cl)C=C1)C(O)=O"
"2944","CC(C)C1CCC(C)CC1O"
"2945","CC(C)(C1=CC=C(OCC2CO2)C=C1)C1=CC=C(OCC2CO2)C=C1"
"2946","OC(=O)C1=C(Cl)C=CC(Cl)=N1"
"2947","NC1=C(N)C2=C(C=C1)C(=O)C1=CC=CC=C1C2=O"
"2948","OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F"
"2949","CCCCCCCCC1=CC=C(O)C=C1"
"2950","OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F"
"2951","CNC(=O)OC1=C(C)C=CC(=C1)C(C)C"
"2952","[Na+].[O-]C1=C(CC2=CC=CC=C2)C=C(Cl)C=C1"
"2953","[Fe+3].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O"
"2954","[H][C@@]1(CC[C@@]2(O)C3=CC(=O)[C@]4([H])C[C@@H](O)[C@@H](O)C[C@]4(C)[C@@]3([H])CC[C@]12C)[C@@H](C)[C@H](O)CCC(C)(C)O"
"2955","CS(=O)CCCCN=C=S"
"2956","BrC1=CC(Br)=C(OC2=CC=C(Br)C=C2Br)C=C1"
"2957","[Dy]"
"2958","[Ir]"
"2959","[Li]"
"2960","[Lu]"
"2961","[Nd]"
"2962","[Nb]"
"2963","[Os]"
"2964","[Pd]"
"2965","[Pt]"
"2966","[Pr]"
"2967","[Re]"
"2968","[Rh]"
"2969","[RbH]"
"2970","[Ru]"
"2971","[Sm]"
"2972","[Sc]"
"2973","[Ta]"
"2974","[Tb]"
"2975","[Th]"
"2976","[Tm]"
"2977","[Ti]"
"2978","[B]"
"2979","[Ce]"
"2980","[Cs]"
"2981","[Er]"
"2982","[Eu]"
"2983","[Gd]"
"2984","[Au]"
"2985","[Hf]"
"2986","[Yb]"
"2987","[Y]"
"2988","[Zr]"
"2989","[Bi]"
"2990","[In]"
"2991","[NH4+].[O-][Cl](=O)(=O)=O"
"2992","Cl[In](Cl)Cl"
"2993","[Na+].[O-][Mn](=O)(=O)=O"
"2994","[Na+].[Na+].[O-][Te]([O-])=O"
"2995","CC(=O)C1=CC(=CC2=C1CCC2(C)C)C(C)(C)C"
"2996","CC(C)C(=O)NC1=CC(=C(C=C1)[N+]([O-])=O)C(F)(F)F"
"2997","CC(C)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C"
"2998","[Al+3].[O-][N+]([O-])=O.[O-][N+]([O-])=O.[O-][N+]([O-])=O"
"2999","[Te]"
"3000","CC1=C(Cl)C=CC=C1NC1=C(C=CC=C1)C(O)=O"
"3001","[Na+].F[B-](F)(F)F"
"3002","[O-][N+]([O-])=O"
"3003","CNC(=O)OC1=C(OC)C=C(CC=C)C=C1"
"3004","OC(=O)CC1=C(NC2=C(Cl)C=CC=C2Cl)C=CC=C1"
"3005","CC1C(C)(C)C2=C(C=C(C(C)=O)C(C)=C2)C1(C)C"
"3006","CC(C)CC1=CC=C(C=C1)C(C)C(O)=O"
"3007","[U+4].[O-][N+]([O-])=O.[O-][N+]([O-])=O.[O-][N+]([O-])=O.[O-][N+]([O-])=O"
"3008","CNC(=O)O[C@@H]1C[C@H](C)CC[C@H]1C(C)C"
"3009","[O-][N+](=O)C1=CC=C(Cl)C(Cl)=C1Cl"
"3010","CC1=C(C(=O)NC2=CC=CC=C2)S(=O)CCO1"
"3011","COC1=CC2=CC=C(C=C2C=C1)[C@H](C)C(O)=O"
"3012","CC(C)=CC1C(C(=O)OCC2=CC=C(CC#C)O2)C1(C)C"
"3013","CCC1=CC=CC(C)=C1N"
"3014","SC(=S)N1CCCC1"
"3015","CC1=CC(OCCCC(C)(C)C(O)=O)=C(C)C=C1"
"3016","[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CC=C(O)C=C1)C(O)=O"
"3017","CCCCCCCCC*.OCCOC1=CC=CC=C1 |c:15,17,t:13,lp:10:2,13:2,m:9:17.16.15|"
"3018","[K+].[O-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F"
"3019","[Na+].CCC(C)(C)C1=CC=C([O-])C=C1"
"3020","COC(=O)NC1=NC2=CC=C(C=C2N1)C(=O)C1=CC=C(F)C=C1"
"3021","CCOP(=O)(NC(C)C)OC1=CC=C(C(C)=C1)S(C)=O"
"3022","CCOP(=O)(NC(C)C)OC1=CC=C(C(C)=C1)S(C)(=O)=O"
"3023","CC1C(C)(C)C2=C(C(=O)CCC2)C1(C)C"
"3024","BrC1=CC=C(OC2=C(Br)C=C(Br)C=C2)C=C1"
"3025","CC(C)(OC1=CC=C(CCNC(=O)C2=CC=C(Cl)C=C2)C=C1)C(O)=O"
"3026","CC(C)(C)NCC(O)COC1=CC=CC2=C1CC(O)C(O)C2"
"3027","COC1=CC=C(C=C1)[C@@H]1SC2=CC=CC=C2N(CCN(C)C)C(=O)[C@@H]1OC(C)=O"
"3028","COC(=O)NC1=NC2=CC(SC3=CC=CC=C3)=CC=C2N1"
"3029","CC(C)OC(=O)C(C)(C)OC1=CC=C(C=C1)C(=O)C1=CC=C(Cl)C=C1"
"3030","COCCC1=CC=C(OCC(O)CNC(C)C)C=C1"
"3031","CNC(NC#N)=NCCSCC1=C(C)NC=N1"
"3032","COCCCC\C(=N/OCCN)C1=CC=C(C=C1)C(F)(F)F"
"3033","CNCCC(OC1=CC=C(C=C1)C(F)(F)F)C1=CC=CC=C1"
"3034","Cl.CNCCC(OC1=CC=C(C=C1)C(F)(F)F)C1=CC=CC=C1"
"3035","CN(C)CCCC1(OCC2=CC(=CC=C12)C#N)C1=CC=C(F)C=C1"
"3036","BrC1=CC(Br)=C(OC2=C(Br)C=C(Br)C(Br)=C2)C=C1"
"3037","FC1=CC=C(C=C1)[C@@H]1CCNC[C@H]1COC1=CC=C2OCOC2=C1"
"3038","CCCN(CCOC1=C(Cl)C=C(Cl)C=C1Cl)C(=O)N1C=CN=C1"
"3039","CC(C)C1C(C)C(C)(C)C2=CC(C)=C(C=C12)C(C)=O"
"3040","CC1(C)[C@@H](C=C(Cl)Cl)[C@@H]1C(=O)O[C@@H](C#N)C1=CC(OC2=CC=CC=C2)=CC=C1"
"3041","CN[C@H]1CC[C@@H](C2=CC(Cl)=C(Cl)C=C2)C2=C1C=CC=C2"
"3042","[Cl-].CCCCN1C=C[N+](C)=C1"
